ID,Vehicles
20170825152,27.764926469
20170825162,27.764926469
20170825172,27.8435439389
20170825182,27.8781840043
20170825192,27.8781840043
20170825202,27.8781840043
20170825212,27.8781840043
20170825222,27.8781840043
20170825232,27.8781840043
20170826002,18.3681083109
20170826012,18.3681083109
20170826022,18.3681083109
20170826032,18.3681083109
20170826042,18.3681083109
20170826052,18.3681083109
20170826062,18.3681083109
20170826072,18.3681083109
20170826082,18.3681083109
20170826092,18.3681083109
20170826102,27.764926469
20170826112,27.764926469
20170826122,27.764926469
20170826132,27.764926469
20170826142,27.764926469
20170826152,27.764926469
20170826162,27.764926469
20170826172,27.8435439389
20170826182,27.8781840043
20170826192,27.8781840043
20170826202,27.8781840043
20170826212,27.8781840043
20170826222,27.8781840043
20170826232,27.8781840043
20170827002,18.3681083109
20170827012,18.3681083109
20170827022,18.3681083109
20170827032,18.3681083109
20170827042,18.3681083109
20170827052,18.3681083109
20170827062,18.3681083109
20170827072,18.3681083109
20170827082,18.3681083109
20170827092,18.3681083109
20170827102,27.7630538695
20170827112,27.7630538695
20170827122,27.7630538695
20170827132,27.7630538695
20170827142,27.7630538695
20170827152,27.7630538695
20170827162,27.7630538695
20170827172,27.8416713393
20170827182,27.8763114048
20170827192,27.8763114048
20170827202,27.8763114048
20170827212,27.8763114048
20170827222,27.8763114048
20170827232,27.8763114048
20170828002,18.3681083109
20170828012,18.3681083109
20170828022,18.3681083109
20170828032,18.3681083109
20170828042,18.3681083109
20170828052,18.3681083109
20170828062,18.3681083109
20170828072,18.3681083109
20170828082,18.3681083109
20170828092,18.3681083109
20170828102,27.7630538695
20170828112,27.7630538695
20170828122,27.7630538695
20170828132,27.7630538695
20170828142,27.7630538695
20170828152,27.7630538695
20170828162,27.7630538695
20170828172,27.8416713393
20170828182,27.8763114048
20170828192,27.8763114048
20170828202,27.8763114048
20170828212,27.8763114048
20170828222,27.8763114048
20170828232,27.8763114048
20170829002,18.3681083109
20170829012,18.3681083109
20170829022,18.3681083109
20170829032,18.3681083109
20170829042,18.3681083109
20170829052,18.3681083109
20170829062,18.3681083109
20170829072,18.3681083109
20170829082,18.3681083109
20170829092,18.3681083109
20170829102,29.5894291241
20170829112,29.5894291241
20170829122,29.5894291241
20170829132,29.5894291241
20170829142,29.5894291241
20170829152,29.5894291241
20170829162,29.5894291241
20170829172,29.7240984483
20170829182,29.7587385138
20170829192,29.7587385138
20170829202,29.7587385138
20170829212,29.7587385138
20170829222,29.7587385138
20170829232,29.7587385138
20170830002,18.3681083109
20170830012,18.3681083109
20170830022,18.3681083109
20170830032,18.3681083109
20170830042,18.3681083109
20170830052,18.3681083109
20170830062,18.3681083109
20170830072,18.3681083109
20170830082,18.3681083109
20170830092,18.3681083109
20170830102,29.5894291241
20170830112,29.5894291241
20170830122,29.5894291241
20170830132,29.5894291241
20170830142,29.5894291241
20170830152,29.5894291241
20170830162,29.5894291241
20170830172,29.7240984483
20170830182,29.7587385138
20170830192,29.7587385138
20170830202,29.7587385138
20170830212,29.7587385138
20170830222,29.7587385138
20170830232,29.7587385138
20170831002,18.3681083109
20170831012,18.3681083109
20170831022,18.3681083109
20170831032,18.3681083109
20170831042,18.3681083109
20170831052,18.3681083109
20170831062,18.3681083109
20170831072,18.3681083109
20170831082,18.3681083109
20170831092,18.3681083109
20170831102,29.5894291241
20170831112,29.5894291241
20170831122,29.5894291241
20170831132,29.5894291241
20170831142,29.5894291241
20170831152,29.5894291241
20170831162,29.5894291241
20170831172,29.7240984483
20170831182,29.7587385138
20170831192,29.7587385138
20170831202,29.7587385138
20170831212,29.7587385138
20170831222,29.7587385138
20170831232,29.7587385138
20170901002,18.3681083109
20170901012,18.3681083109
20170901022,18.3681083109
20170901032,18.3681083109
20170901042,18.3681083109
20170901052,18.3681083109
20170901062,18.3681083109
20170901072,18.3681083109
20170901082,18.3681083109
20170901092,18.3681083109
20170901102,27.7369980041
20170901112,27.7369980041
20170901122,27.7369980041
20170901132,27.7369980041
20170901142,27.7369980041
20170901152,27.7369980041
20170901162,27.7369980041
20170901172,27.7369980041
20170901182,27.7992511081
20170901192,27.7992511081
20170901202,27.7992511081
20170901212,27.7992511081
20170901222,27.7992511081
20170901232,27.7992511081
20170902002,18.3681083109
20170902012,18.3681083109
20170902022,18.3681083109
20170902032,18.3681083109
20170902042,18.3681083109
20170902052,18.3681083109
20170902062,18.3681083109
20170902072,18.3681083109
20170902082,18.3681083109
20170902092,18.3681083109
20170902102,27.7369980041
20170902112,27.7369980041
20170902122,27.7369980041
20170902132,27.7369980041
20170902142,27.7369980041
20170902152,27.7369980041
20170902162,27.7369980041
20170902172,27.7369980041
20170902182,27.7992511081
20170902192,27.7992511081
20170902202,27.7992511081
20170902212,27.7992511081
20170902222,27.7992511081
20170902232,27.7992511081
20170903002,18.3681083109
20170903012,18.3681083109
20170903022,18.3681083109
20170903032,18.3681083109
20170903042,18.3681083109
20170903052,18.3681083109
20170903062,18.3681083109
20170903072,18.3681083109
20170903082,18.3681083109
20170903092,18.3681083109
20170903102,27.7351254045
20170903112,27.7351254045
20170903122,27.7351254045
20170903132,27.7351254045
20170903142,27.7351254045
20170903152,27.7351254045
20170903162,27.7351254045
20170903172,27.7351254045
20170903182,27.7973785085
20170903192,27.7973785085
20170903202,27.7973785085
20170903212,27.7973785085
20170903222,27.7973785085
20170903232,27.7973785085
20170904002,18.3681083109
20170904012,18.3681083109
20170904022,18.3681083109
20170904032,18.3681083109
20170904042,18.3681083109
20170904052,18.3681083109
20170904062,18.3681083109
20170904072,18.3681083109
20170904082,18.3681083109
20170904092,18.3681083109
20170904102,27.7351254045
20170904112,27.7351254045
20170904122,27.7351254045
20170904132,27.7351254045
20170904142,27.7351254045
20170904152,27.7351254045
20170904162,27.7351254045
20170904172,27.7351254045
20170904182,27.7973785085
20170904192,27.7973785085
20170904202,27.7973785085
20170904212,27.7973785085
20170904222,27.7973785085
20170904232,27.7973785085
20170905002,18.3681083109
20170905012,18.3681083109
20170905022,18.3681083109
20170905032,18.3681083109
20170905042,18.3681083109
20170905052,18.3681083109
20170905062,18.3681083109
20170905072,18.3681083109
20170905082,18.3681083109
20170905092,18.3681083109
20170905102,29.4926832859
20170905112,29.4926832859
20170905122,29.4926832859
20170905132,29.4926832859
20170905142,29.4926832859
20170905152,29.4926832859
20170905162,29.4926832859
20170905172,29.5487351404
20170905182,29.6109882444
20170905192,29.6109882444
20170905202,29.6109882444
20170905212,29.6109882444
20170905222,29.6109882444
20170905232,29.6109882444
20170906002,18.3681083109
20170906012,18.3681083109
20170906022,18.3681083109
20170906032,18.3681083109
20170906042,18.3681083109
20170906052,18.3681083109
20170906062,18.3681083109
20170906072,18.3681083109
20170906082,18.3681083109
20170906092,18.3681083109
20170906102,29.4926832859
20170906112,29.4926832859
20170906122,29.4926832859
20170906132,29.4926832859
20170906142,29.4926832859
20170906152,29.4926832859
20170906162,29.4926832859
20170906172,29.5487351404
20170906182,29.6109882444
20170906192,29.6109882444
20170906202,29.6109882444
20170906212,29.6109882444
20170906222,29.6109882444
20170906232,29.6109882444
20170907002,18.3681083109
20170907012,18.3681083109
20170907022,18.3681083109
20170907032,18.3681083109
20170907042,18.3681083109
20170907052,18.3681083109
20170907062,18.3681083109
20170907072,18.3681083109
20170907082,18.3681083109
20170907092,18.3681083109
20170907102,29.4926832859
20170907112,29.4926832859
20170907122,29.4926832859
20170907132,29.4926832859
20170907142,29.4926832859
20170907152,29.4926832859
20170907162,29.4926832859
20170907172,29.5487351404
20170907182,29.6109882444
20170907192,29.6109882444
20170907202,29.6109882444
20170907212,29.6109882444
20170907222,29.6109882444
20170907232,29.6109882444
20170908002,18.3681083109
20170908012,18.3681083109
20170908022,18.3681083109
20170908032,18.3681083109
20170908042,18.3681083109
20170908052,18.3681083109
20170908062,18.3681083109
20170908072,18.3681083109
20170908082,18.3681083109
20170908092,18.3681083109
20170908102,27.7369980041
20170908112,27.7369980041
20170908122,27.7369980041
20170908132,27.7369980041
20170908142,27.7369980041
20170908152,27.7369980041
20170908162,27.7369980041
20170908172,27.7369980041
20170908182,27.7992511081
20170908192,27.7992511081
20170908202,27.7992511081
20170908212,27.7992511081
20170908222,27.7992511081
20170908232,27.7992511081
20170909002,18.3681083109
20170909012,18.3681083109
20170909022,18.3681083109
20170909032,18.3681083109
20170909042,18.3681083109
20170909052,18.3681083109
20170909062,18.3681083109
20170909072,18.3681083109
20170909082,18.3681083109
20170909092,18.3681083109
20170909102,27.7369980041
20170909112,27.7369980041
20170909122,27.7369980041
20170909132,27.7369980041
20170909142,27.7369980041
20170909152,27.7369980041
20170909162,27.7369980041
20170909172,27.7369980041
20170909182,27.7992511081
20170909192,27.7992511081
20170909202,27.7992511081
20170909212,27.7992511081
20170909222,27.7992511081
20170909232,27.7992511081
20170910002,18.3681083109
20170910012,18.3681083109
20170910022,18.3681083109
20170910032,18.3681083109
20170910042,18.3681083109
20170910052,18.3681083109
20170910062,18.3681083109
20170910072,18.3681083109
20170910082,18.3681083109
20170910092,18.3681083109
20170910102,27.7351254045
20170910112,27.7351254045
20170910122,27.7351254045
20170910132,27.7351254045
20170910142,27.7351254045
20170910152,27.7351254045
20170910162,27.7351254045
20170910172,27.7351254045
20170910182,27.7973785085
20170910192,27.7973785085
20170910202,27.7973785085
20170910212,27.7973785085
20170910222,27.7973785085
20170910232,27.7973785085
20170911002,18.3681083109
20170911012,18.3681083109
20170911022,18.3681083109
20170911032,18.3681083109
20170911042,18.3681083109
20170911052,18.3681083109
20170911062,18.3681083109
20170911072,18.3681083109
20170911082,18.3681083109
20170911092,18.3681083109
20170911102,27.7351254045
20170911112,27.7351254045
20170911122,27.7351254045
20170911132,27.7351254045
20170911142,27.7351254045
20170911152,27.7351254045
20170911162,27.7351254045
20170911172,27.7351254045
20170911182,27.7973785085
20170911192,27.7973785085
20170911202,27.7973785085
20170911212,27.7973785085
20170911222,27.7973785085
20170911232,27.7973785085
20170912002,18.3681083109
20170912012,18.3681083109
20170912022,18.3681083109
20170912032,18.3681083109
20170912042,18.3681083109
20170912052,18.3681083109
20170912062,18.3681083109
20170912072,18.3681083109
20170912082,18.3681083109
20170912092,18.3681083109
20170912102,29.4926832859
20170912112,29.4926832859
20170912122,29.4926832859
20170912132,29.4926832859
20170912142,29.4926832859
20170912152,29.4926832859
20170912162,29.4926832859
20170912172,29.5487351404
20170912182,29.6109882444
20170912192,29.6109882444
20170912202,29.6109882444
20170912212,29.6109882444
20170912222,29.6109882444
20170912232,29.6109882444
20170913002,18.3681083109
20170913012,18.3681083109
20170913022,18.3681083109
20170913032,18.3681083109
20170913042,18.3681083109
20170913052,18.3681083109
20170913062,18.3681083109
20170913072,18.3681083109
20170913082,18.3681083109
20170913092,18.3681083109
20170913102,29.4926832859
20170913112,29.4926832859
20170913122,29.4926832859
20170913132,29.4926832859
20170913142,29.4926832859
20170913152,29.4926832859
20170913162,29.4926832859
20170913172,29.5487351404
20170913182,29.6109882444
20170913192,29.6109882444
20170913202,29.6109882444
20170913212,29.6109882444
20170913222,29.6109882444
20170913232,29.6109882444
20170914002,18.3681083109
20170914012,18.3681083109
20170914022,18.3681083109
20170914032,18.3681083109
20170914042,18.3681083109
20170914052,18.3681083109
20170914062,18.3681083109
20170914072,18.3681083109
20170914082,18.3681083109
20170914092,18.3681083109
20170914102,29.4926832859
20170914112,29.4926832859
20170914122,29.4926832859
20170914132,29.4926832859
20170914142,29.4926832859
20170914152,29.4926832859
20170914162,29.4926832859
20170914172,29.5487351404
20170914182,29.6109882444
20170914192,29.6109882444
20170914202,29.6109882444
20170914212,29.6109882444
20170914222,29.6109882444
20170914232,29.6109882444
20170915002,18.3681083109
20170915012,18.3681083109
20170915022,18.3681083109
20170915032,18.3681083109
20170915042,18.3681083109
20170915052,18.3681083109
20170915062,18.3681083109
20170915072,18.3681083109
20170915082,18.3681083109
20170915092,18.3681083109
20170915102,27.7369980041
20170915112,27.7369980041
20170915122,27.7369980041
20170915132,27.7369980041
20170915142,27.7369980041
20170915152,27.7369980041
20170915162,27.7369980041
20170915172,27.7369980041
20170915182,27.7992511081
20170915192,27.7992511081
20170915202,27.7992511081
20170915212,27.7992511081
20170915222,27.7992511081
20170915232,27.7992511081
20170916002,18.3681083109
20170916012,18.3681083109
20170916022,18.3681083109
20170916032,18.3681083109
20170916042,18.3681083109
20170916052,18.3681083109
20170916062,18.3681083109
20170916072,18.3681083109
20170916082,18.3681083109
20170916092,18.3681083109
20170916102,27.7369980041
20170916112,27.7369980041
20170916122,27.7369980041
20170916132,27.7369980041
20170916142,27.7369980041
20170916152,27.7369980041
20170916162,27.7369980041
20170916172,27.7369980041
20170916182,27.7992511081
20170916192,27.7992511081
20170916202,27.7992511081
20170916212,27.7992511081
20170916222,27.7992511081
20170916232,27.7992511081
20170917002,18.3681083109
20170917012,18.3681083109
20170917022,18.3681083109
20170917032,18.3681083109
20170917042,18.3681083109
20170917052,18.3681083109
20170917062,18.3681083109
20170917072,18.3681083109
20170917082,18.3681083109
20170917092,18.3681083109
20170917102,27.7351254045
20170917112,27.7351254045
20170917122,27.7351254045
20170917132,27.7351254045
20170917142,27.7351254045
20170917152,27.7351254045
20170917162,27.7351254045
20170917172,27.7351254045
20170917182,27.7973785085
20170917192,27.7973785085
20170917202,27.7973785085
20170917212,27.7973785085
20170917222,27.7973785085
20170917232,27.7973785085
20170918002,18.3681083109
20170918012,18.3681083109
