ID,Vehicles
20170803232,37.9403929627
20170804002,31.9383394025
20170804012,28.0230351969
20170804022,25.9174794051
20170804032,20.3922139367
20170804042,17.6874799081
20170804052,16.667992808
20170804062,17.2755589166
20170804072,18.8873070653
20170804082,20.4691689468
20170804092,22.4657701729
20170804102,25.5585047546
20170804112,29.7012049506
20170804122,31.9699863524
20170804132,31.6258031181
20170804142,39.4913632286
20170804152,39.6176193053
20170804162,39.901696282
20170804172,40.1101746557
20170804182,41.7969546041
20170804192,42.0733282233
20170804202,40.8094153153
20170804212,38.2102461401
20170804222,36.7332006717
20170804232,34.1473520907
20170805002,27.8415662157
20170805012,23.5684705667
20170805022,21.8661835068
20170805032,15.5524542697
20170805042,13.0916662654
20170805052,11.4650305653
20170805062,11.5163752178
20170805072,12.2153708718
20170805082,13.2863908376
20170805092,13.9971043762
20170805102,16.1390572996
20170805112,18.5707639517
20170805122,19.6142689744
20170805132,18.7013590923
20170805142,22.6499812294
20170805152,23.0368296544
20170805162,23.7752747248
20170805172,23.9829689996
20170805182,26.6034572408
20170805192,27.9088703658
20170805202,27.1011189068
20170805212,26.2333119018
20170805222,26.8163456903
20170805232,24.4896551863
20170806002,18.6832889547
20170806012,16.3643275185
20170806022,13.6927962635
20170806032,11.4432609222
20170806042,10.1610745151
20170806052,9.11241875352
20170806062,9.4713828596
20170806072,10.5833959864
20170806082,11.8310567851
20170806092,12.1007708286
20170806102,12.4155928075
20170806112,14.0838127574
20170806122,15.9873987102
20170806132,16.5924678914
20170806142,21.0877060508
20170806152,21.1127575515
20170806162,22.3300683745
20170806172,22.7638258421
20170806182,26.3201595717
20170806192,27.6403691216
20170806202,27.4194732407
20170806212,25.9733041383
20170806222,27.5081327754
20170806232,25.4237050977
20170807002,20.0517432473
20170807012,17.3208651015
20170807022,15.7284610462
20170807032,13.9306554175
20170807042,13.0336735172
20170807052,12.4465676654
20170807062,13.2332741107
20170807072,15.0568205305
20170807082,16.5461478769
20170807092,17.9416509926
20170807102,22.6222056119
20170807112,28.1475611536
20170807122,30.4913728874
20170807132,30.9537359993
20170807142,38.256452964
20170807152,38.2316261179
20170807162,38.215738607
20170807172,38.4264328875
20170807182,41.4244273069
20170807192,41.7230895863
20170807202,41.1892647246
20170807212,39.0851894286
20170807222,39.0143485162
20170807232,36.9154374136
20170808002,32.1865492497
20170808012,28.4232787834
20170808022,26.2990471134
20170808032,21.0023832127
20170808042,18.2664322125
20170808052,17.2252939487
20170808062,17.9990766574
20170808072,19.7011095087
20170808082,21.0531341462
20170808092,22.8468532394
20170808102,27.6094384048
20170808112,32.809871069
20170808122,35.2868054729
20170808132,34.937350433
20170808142,43.8646766071
20170808152,43.8398497611
20170808162,44.0997575156
20170808172,44.6814264674
20170808182,47.7826872547
20170808192,48.1301864336
20170808202,46.858765959
20170808212,44.0985642375
20170808222,43.3685223931
20170808232,40.5827936192
20170809002,32.7845332369
20170809012,28.7121036352
20170809022,26.5878719651
20170809032,21.1925524039
20170809042,18.4046871828
20170809052,17.4167369056
20170809062,18.2374677857
20170809072,19.9376400112
20170809082,21.3260737247
20170809092,23.2619037621
20170809102,27.8115405772
20170809112,32.6285040399
20170809122,34.997847657
20170809132,34.3693702696
20170809142,43.0561047019
20170809152,43.2634569315
20170809162,43.3007423883
20170809172,43.1893664547
20170809182,45.3822919588
20170809192,45.7711255729
20170809202,44.835129899
20170809212,42.2061429254
20170809222,41.5027147831
20170809232,38.85413442
20170810002,32.311228865
20170810012,28.4861612885
20170810022,26.3619296185
20170810032,20.8473439917
20170810042,18.1471962672
20170810052,17.1310767056
20170810062,17.8427237971
20170810072,19.5428960226
20170810082,20.9124524238
20170810092,23.0115177082
20170810102,27.7294600945
20170810112,32.4441131702
20170810122,34.8675177577
20170810132,34.2506902592
20170810142,42.7973534681
20170810152,43.0047056977
20170810162,42.9341743491
20170810172,42.9955931063
20170810182,44.7590200922
20170810192,45.1356410253
20170810202,43.3505381157
20170810212,40.6684118514
20170810222,39.7978156531
20170810232,37.4749779624
20170811002,31.909716946
20170811012,27.8988602595
20170811022,25.7044596606
20170811032,20.1358282194
20170811042,17.435680495
20170811052,16.4043350383
20170811062,16.9977929361
20170811072,18.5931863472
20170811082,19.9627427484
20170811092,21.8638314747
20170811102,24.9889360219
20170811112,29.221154476
20170811122,31.5498775743
20170811132,31.0474479891
20170811142,38.6245439587
20170811152,38.8318961883
20170811162,38.635214554
20170811172,38.9074684924
20170811182,41.1342154881
20170811192,41.0199848933
20170811202,39.8144170596
20170811212,37.7328838264
20170811222,36.1868472531
20170811232,33.6772820454
20170812002,27.9817989881
20170812012,23.6854867333
20170812022,21.9213538051
20170812032,15.6203467751
20170812042,13.1616143883
20170812052,11.5231203314
20170812062,11.578534522
20170812072,12.3762658633
20170812082,13.2349803487
20170812092,13.8270020901
20170812102,16.1110758788
20170812112,18.6323007891
20170812122,19.5627571467
20170812132,18.2465656781
20170812142,21.8999774974
20170812152,22.2868259224
20170812162,22.5445123818
20170812172,22.8159822214
20170812182,25.5730221469
20170812192,26.5490539312
20170812202,25.9216204256
20170812212,25.0771377151
20170812222,25.7619884099
20170812232,23.6349998195
20170813002,17.8306591703
20170813012,15.5722405848
20170813022,13.5062305432
20170813032,11.3094855372
20170813042,10.0712676744
20170813052,9.01075355617
20170813062,9.38217915051
20170813072,10.5191173619
20170813082,11.5544726802
20170813092,11.8053702669
20170813102,12.3601518081
20170813112,14.028371758
20170813122,15.8671862634
20170813132,16.3814596258
20170813142,20.2766857841
20170813152,20.3017372848
20170813162,21.5244636175
20170813172,22.10525895
20170813182,26.0123741914
20170813192,27.2396689271
20170813202,27.2324786451
20170813212,25.8125529129
20170813222,27.1344700291
20170813232,25.2852252223
20170814002,19.9315349584
20170814012,17.4292901945
20170814022,15.8368861393
20170814032,14.1619825589
20170814042,13.308969203
20170814052,12.7100049945
20170814062,13.6261988266
20170814072,15.5204618
20170814082,16.9957025029
20170814092,18.3723891618
20170814102,23.4066927654
20170814112,28.5321838713
20170814122,30.8112241578
20170814132,31.1614442138
20170814142,37.1216570194
20170814152,37.0968301734
20170814162,36.3845883744
20170814172,36.7423205197
20170814182,39.6602462569
20170814192,39.5998683686
20170814202,39.1092767984
20170814212,37.9193333723
20170814222,38.6553532884
20170814232,35.8754958331
20170815002,31.8244065622
20170815012,28.0495052428
20170815022,25.9252735727
20170815032,20.5549543013
20170815042,17.8303674047
20170815052,16.7773707842
20170815062,17.568277045
20170815072,19.2388553641
20170815082,20.5908800016
20170815092,22.2870468902
20170815102,27.2260335675
20170815112,32.0879695824
20170815122,34.5052914323
20170815132,33.9168331442
20170815142,41.6055486891
20170815152,41.580721843
20170815162,40.7378257179
20170815172,41.4665325344
20170815182,44.4990396471
20170815192,45.5971241636
20170815202,44.3265997752
20170815212,41.4763934469
20170815222,40.3014842359
20170815232,38.6268444796
20170816002,32.2967631054
20170816012,28.1485138784
20170816022,26.0501100079
20170816032,20.5811350759
20170816042,17.8655883097
20170816052,16.8823441755
20170816062,17.6732504363
20170816072,19.3815032915
20170816082,20.769937005
20170816092,22.4293029753
20170816102,27.1893359703
20170816112,31.6064349971
20170816122,33.9001448831
20170816132,33.3847433289
20170816142,41.2795059653
20170816152,41.4868581949
20170816162,40.2350573011
20170816172,40.5038769378
20170816182,42.7683410453
20170816192,43.7784337202
20170816202,42.7162844449
20170816212,39.9505894295
20170816222,38.8687103632
20170816232,37.2189716695
20170817002,31.7619767727
20170817012,27.8596136251
20170817022,25.7612097546
20170817032,20.1729687571
20170817042,17.4703251654
20170817052,16.4589117469
20170817062,17.1672339681
20170817072,18.9840447793
20170817082,20.3536011805
20170817092,22.053379912
20170817102,26.9056475889
20170817112,31.1878630694
20170817122,33.5356339257
20170817132,33.0049958142
20170817142,40.9528467033
20170817152,41.1601989329
20170817162,39.8160586326
20170817172,40.0432033426
20170817182,41.8903996625
20170817192,42.8330455042
20170817202,41.0579643232
20170817212,38.2224581599
20170817222,36.8948625695
20170817232,35.8306404698
20170818002,31.3621301421
20170818012,26.979645911
20170818022,24.8989372845
20170818032,19.3595705947
20170818042,16.656927003
20170818052,15.642146046
20170818062,16.2204207169
20170818072,18.0941672559
20170818082,19.3801198344
20170818092,21.1563354253
20170818102,24.4258066066
20170818112,28.5099406337
20170818122,30.7126598355
20170818132,30.3330514114
20170818142,37.0385074965
20170818152,37.2504997438
20170818162,35.7802091577
20170818172,36.0399114174
20170818182,38.1945410037
20170818192,38.5823115869
20170818202,37.2769308355
20170818212,34.5525067684
20170818222,32.8488135717
20170818232,31.7206381458
20170819002,27.4194896214
20170819012,22.4585426067
20170819022,20.8081016507
20170819032,14.4802711923
20170819042,12.021573625
20170819052,10.3996440679
20170819062,10.4785078347
20170819072,11.3700194468
20170819082,12.1451301096
20170819092,12.7016513279
20170819102,14.999311146
20170819112,17.5513082764
20170819122,18.544868392
20170819132,18.0025646485
20170819142,20.7289862291
20170819152,21.1204746717
20170819162,20.1094116883
20170819172,20.3683298492
20170819182,23.1122773653
20170819192,25.3895308538
20170819202,25.5052428426
20170819212,23.1909939287
20170819222,23.3896806543
20170819232,22.3638740368
20170820002,17.7537275055
20170820012,14.7543951404
20170820022,12.6767134199
20170820032,10.4765804364
20170820042,9.14316786258
20170820052,8.02199134652
20170820062,8.37743546792
20170820072,9.508299978
20170820082,10.4600514737
20170820092,10.6382140735
20170820102,11.3876896293
20170820112,12.9655031752
20170820122,14.8691983976
20170820132,15.898493522
20170820142,18.8682284827
20170820152,18.897920001
20170820162,18.9919688094
20170820172,19.5602124632
20170820182,23.1180346329
20170820192,24.5756530804
20170820202,24.5138180742
20170820212,24.2356606375
20170820222,25.5424759584
20170820232,24.1757315913
20170821002,19.2491044783
20170821012,16.2779600212
20170821022,14.7015992353
20170821032,12.9531959644
20170821042,12.1196438486
20170821052,11.5372441399
20170821062,12.438254745
20170821072,14.6096059588
20170821082,16.001242839
20170821092,17.3507827523
20170821102,22.3068154363
20170821112,27.7691550416
20170821122,30.1375151942
20170821132,30.9587184712
20170821142,37.3338326888
20170821152,37.3136458603
20170821162,36.3653566811
20170821172,36.7105371477
20170821182,39.6483910529
20170821192,40.2701193253
20170821202,39.7698275329
20170821212,38.7794656482
20170821222,38.4003328158
20170821232,37.0096244532
20170822002,31.849877832
20170822012,27.5299238206
20170822022,25.4217354198
20170822032,20.1323881298
20170822042,17.4168413635
20170822052,16.3804092428
20170822062,17.1807532978
20170822072,19.0649783981
20170822082,20.3333992129
20170822092,22.0197873171
20170822102,27.0133634809
20170822112,32.1698140305
20170822122,34.6712968532
20170822132,34.5977972752
20170822142,42.8490619705
20170822152,42.8288751421
20170822162,41.9132116613
20170822172,42.1912399405
20170822182,44.9662333435
20170822192,45.6367985154
20170822202,44.366274127
20170822212,42.3062387426
20170822222,41.2757703404
20170822232,39.4952283237
20170823002,33.496234218
20170823012,27.7098228205
20170823022,25.4200726294
20170823032,19.9227759785
20170823042,17.245388005
20170823052,16.2621438709
20170823062,17.2501528214
20170823072,18.9783978052
20170823082,20.204951772
20170823092,21.8545389579
20170823102,26.4546919778
20170823112,31.0095710283
20170823122,33.2016566742
20170823132,31.6348928628
20170823142,37.7442481044
20170823152,37.9562403517
20170823162,36.4722532139
20170823172,36.5780590244
20170823182,38.9153601353
20170823192,39.6506903978
20170823202,38.5885411224
20170823212,36.8707028969
20170823222,35.8668481968
20170823232,36.0514455089
20170824002,33.3905648127
20170824012,27.7117853209
20170824022,25.4220351298
20170824032,19.6925154998
20170824042,17.0280307008
20170824052,16.0166172823
20170824062,16.9220421933
20170824072,18.6182914966
20170824082,19.7994947071
20170824092,21.5921506664
20170824102,26.2845383683
20170824112,30.7418548624
20170824122,32.9295022324
20170824132,31.4463806192
20170824142,37.513333085
20170824152,37.7253253322
20170824162,36.3792633421
20170824172,36.5938563735
20170824182,38.5442279663
20170824192,39.3111801827
20170824202,37.508179352
20170824212,35.3868875983
20170824222,34.0930404525
20170824232,34.4897229294
20170825002,32.7051426838
20170825012,27.4294281348
20170825022,24.8885545465
20170825032,18.9185063663
20170825042,16.2540215673
20170825052,15.2392406104
20170825062,16.014617971
20170825072,17.8359259833
20170825082,19.0171291938
20170825092,20.720339227
20170825102,23.853094872
20170825112,27.3872174456
20170825122,29.4287907574
20170825132,28.1361924961
20170825142,32.8301912495
20170825152,33.0421834968
20170825162,31.5905057246
20170825172,31.8531301536
20170825182,34.1109350127
20170825192,34.537745219
20170825202,33.3709166834
20170825212,31.4453403853
20170825222,29.7189681217
20170825232,29.9544419331
20170826002,27.8209647394
20170826012,23.1320206929
20170826022,21.0033107891
20170826032,14.3825710989
20170826042,11.8181440918
20170826052,10.2685283364
20170826062,10.581074457
20170826072,11.0593833671
20170826082,11.6661562339
20170826092,12.2066979443
20170826102,13.9806586047
20170826112,15.9678266482
20170826122,16.7318021883
20170826132,15.291052919
20170826142,15.7800825565
20170826152,16.1715709991
20170826162,15.3774153553
20170826172,15.7876167687
20170826182,19.5999629402
20170826192,21.5686519241
20170826202,20.2553506266
20170826212,20.8396228616
20170826222,20.7619901934
20170826232,21.551643236
20170827002,17.563377661
