ID,Vehicles
20170818112,31.0984644405
20170818122,33.5690279098
20170818132,32.106063985
20170818142,36.9823290003
20170818152,35.9874381979
20170818162,34.7130518684
20170818172,34.6619327149
20170818182,35.0726041048
20170818192,35.8111780141
20170818202,35.486266532
20170818212,30.726818015
20170818222,28.8085689253
20170818232,28.5935586175
20170819002,30.4569441859
20170819012,24.2022226369
20170819022,22.0645448855
20170819032,16.2740574167
20170819042,12.9722985046
20170819052,11.2619563429
20170819062,11.1912865312
20170819072,11.5767926056
20170819082,12.196699804
20170819092,13.3837314618
20170819102,16.9344373592
20170819112,17.5932799109
20170819122,19.4635830506
20170819132,17.3858260401
20170819142,19.187296241
20170819152,18.9030265261
20170819162,18.8478992124
20170819172,19.1155121495
20170819182,19.7265309077
20170819192,20.8297534425
20170819202,21.1704040053
20170819212,19.5423512657
20170819222,20.5652865063
20170819232,20.0763202501
20170820002,20.9104019633
20170820012,16.4733612689
20170820022,13.5888512309
20170820032,11.8578870724
20170820042,10.3996053018
20170820052,9.85554518881
20170820062,9.92650960563
20170820072,10.7998969022
20170820082,11.3395896307
20170820092,11.8010242051
20170820102,13.2589278522
20170820112,14.8179925295
20170820122,16.3444453751
20170820132,15.4638727137
20170820142,16.231653024
20170820152,15.9532184444
20170820162,16.4902386527
20170820172,18.8534918371
20170820182,21.6916069121
20170820192,23.2990165464
20170820202,21.5700113764
20170820212,21.8411107442
20170820222,22.6614528374
20170820232,22.9041034135
20170821002,24.1323394049
20170821012,19.7972409446
20170821022,16.8745866997
20170821032,16.14585251
20170821042,14.1329622639
20170821052,14.2273347452
20170821062,14.5052148241
20170821072,17.1012847042
20170821082,17.2031656708
20170821092,18.8801159685
20170821102,21.4998063459
20170821112,29.5008748822
20170821122,34.946500039
20170821132,31.8461379258
20170821142,37.8801383498
20170821152,37.1221922825
20170821162,36.0024080206
20170821172,37.3945971689
20170821182,40.5416077629
20170821192,43.5186980797
20170821202,41.6404120496
20170821212,38.4359093107
20170821222,37.3673148097
20170821232,37.9075629591
20170822002,35.0673349686
20170822012,29.2727496061
20170822022,26.1048557442
20170822032,21.4164503083
20170822042,18.1833033981
20170822052,17.2767126527
20170822062,17.9503051951
20170822072,19.4242868897
20170822082,19.5859647184
20170822092,23.0083168279
20170822102,25.2613712548
20170822112,30.7994424051
20170822122,35.3025300968
20170822132,32.3081647286
20170822142,39.608572975
20170822152,38.8001207792
20170822162,37.7006041462
20170822172,38.6376796246
20170822182,43.4966999835
20170822192,47.0190524552
20170822202,43.6320215718
20170822212,39.776359956
20170822222,37.5080199673
20170822232,37.2527366908
20170823002,35.3191664847
20170823012,29.5080574203
20170823022,26.5450489245
20170823032,22.0678309469
20170823042,18.1090504347
20170823052,17.1507523132
20170823062,17.1638477607
20170823072,19.1053051064
20170823082,19.1849571081
20170823092,22.522176631
20170823102,24.8768339398
20170823112,29.9083749492
20170823122,33.3629163891
20170823132,31.2909768663
20170823142,38.9802060848
20170823152,37.4624899006
20170823162,35.1699685447
20170823172,36.226715705
20170823182,40.9571013256
20170823192,44.7252756835
20170823202,41.9305952418
20170823212,37.4761122903
20170823222,35.6272164692
20170823232,35.0371353431
20170824002,33.9736155635
20170824012,28.3488239807
20170824022,25.7182137998
20170824032,21.5820997374
20170824042,17.6590719212
20170824052,16.8039670493
20170824062,17.107485457
20170824072,18.4447520237
20170824082,19.7224145497
20170824092,22.5528706804
20170824102,24.8060969201
20170824112,30.4041116041
20170824122,33.4084979289
20170824132,31.7305939299
20170824142,37.918379142
20170824152,36.7615468951
20170824162,33.7477995863
20170824172,35.3360613277
20170824182,39.2060465001
20170824192,42.3770069343
20170824202,40.4566792643
20170824212,35.6626787731
20170824222,34.5317970215
20170824232,34.0348215846
20170825002,33.6824308177
20170825012,27.7875172125
20170825022,25.3479895978
20170825032,21.0308096299
20170825042,17.1922857069
20170825052,16.3585833952
20170825062,16.5157038622
20170825072,17.837207428
20170825082,18.8925067577
20170825092,21.1530462737
20170825102,24.4570943559
20170825112,28.7338237914
20170825122,30.8595964782
20170825132,29.442412836
20170825142,34.5159857045
20170825152,34.0230310971
20170825162,31.2668421834
20170825172,32.3026730808
20170825182,34.2709799398
20170825192,34.9135409545
20170825202,33.8230637687
20170825212,30.571395094
20170825222,28.5408598896
20170825232,28.4477866638
20170826002,30.0080404782
20170826012,23.71614755
20170826022,21.8075710412
20170826032,16.341420127
20170826042,13.1948416175
20170826052,11.5028083893
20170826062,11.4791473298
20170826072,11.7889897215
20170826082,11.9139331925
20170826092,12.8073828165
20170826102,15.3004046239
20170826112,16.2722203208
20170826122,17.1357365942
20170826132,15.6422305969
20170826142,16.8185089789
20170826152,16.1594240122
20170826162,15.4802299693
20170826172,16.5888336728
20170826182,20.1505428872
20170826192,23.4042310812
20170826202,22.9394857957
20170826212,21.8905682574
20170826222,22.3410145087
20170826232,21.6686414068
20170827002,21.1307791844
20170827012,16.8218997951
20170827022,13.0893553151
20170827032,11.0690375665
20170827042,9.66843996013
20170827052,9.23538616336
20170827062,9.43594157139
20170827072,10.1593650976
20170827082,10.349791068
20170827092,10.9841270261
20170827102,12.5814341332
20170827112,15.5646460719
20170827122,16.9872688582
20170827132,16.0366459726
20170827142,15.8099302289
20170827152,15.8929900623
20170827162,16.1777527082
20170827172,18.5310679838
20170827182,20.6405423958
20170827192,21.3797071198
20170827202,20.2791652115
20170827212,19.5211877749
20170827222,20.160247608
20170827232,21.2098664093
20170828002,23.7740796199
20170828012,19.3040717003
20170828022,15.7314295753
20170828032,15.3207966473
20170828042,13.2133680392
20170828052,12.9451152288
20170828062,13.4977160968
20170828072,16.1607846294
20170828082,15.6236357571
20170828092,16.9327977024
20170828102,20.1582625438
20170828112,27.5488751554
20170828122,31.9638278456
20170828132,29.2353654472
20170828142,33.9175980427
20170828152,32.9268350921
20170828162,31.4941193629
20170828172,33.4796691208
20170828182,37.7900158206
20170828192,39.3815240201
20170828202,38.2638421673
20170828212,33.2540699106
20170828222,32.608834909
20170828232,34.0327133323
20170829002,34.4474551165
20170829012,28.4938093557
20170829022,25.3916624336
20170829032,20.7097961421
20170829042,17.9121310392
20170829052,16.7382363661
20170829062,17.792706771
20170829072,19.6642064648
20170829082,19.5241668632
20170829092,22.5690170635
20170829102,25.2212036101
20170829112,31.7707909604
20170829122,35.282047004
20170829132,32.2258141791
20170829142,37.9400149403
20170829152,36.1498029416
20170829162,34.5203843757
20170829172,36.1441979901
20170829182,40.2873701514
20170829192,42.2983401064
20170829202,39.4392387264
20170829212,33.9764954599
20170829222,32.7272147379
20170829232,33.2469154645
20170830002,35.4104952421
20170830012,29.1406399039
20170830022,26.1334677573
20170830032,21.4917158887
20170830042,18.1816969701
20170830052,17.0453483042
20170830062,17.2005034276
20170830072,19.4875907531
20170830082,19.4302522839
20170830092,22.5782598902
20170830102,25.352660467
20170830112,30.3005222163
20170830122,32.5134423557
20170830132,30.3693388162
20170830142,37.4204506338
20170830152,36.0339618167
20170830162,34.2212401805
20170830172,35.6579152741
20170830182,39.9191182609
20170830192,41.76918709
20170830202,40.0801444143
20170830212,34.0169859029
20170830222,33.2010564787
20170830232,32.7987877514
20170831002,35.2469808948
20170831012,29.0515300436
20170831022,26.1038683729
20170831032,21.6718062598
20170831042,18.1274032746
20170831052,16.9735565588
20170831062,17.206754574
20170831072,18.9279580148
20170831082,19.3240775017
20170831092,22.4079240166
20170831102,25.1567428381
20170831112,29.9378320868
20170831122,32.2173956179
20170831132,30.3971257691
20170831142,37.1792080908
20170831152,36.4727137509
20170831162,34.2016073999
20170831172,35.4352579996
20170831182,38.8740139736
20170831192,41.0268084288
20170831202,39.5289331138
20170831212,33.2923319148
20170831222,32.3563215501
20170831232,31.7479246299
20170901002,34.3207451192
20170901012,28.9404288615
20170901022,25.1614081159
20170901032,20.8621693174
20170901042,17.7697686937
20170901052,16.7315025585
20170901062,16.7076136129
20170901072,18.1423629675
20170901082,19.1352350892
20170901092,21.8116457847
20170901102,24.7276641084
20170901112,29.8229581422
20170901122,31.4976258323
20170901132,30.1360609014
20170901142,36.5188230578
20170901152,35.5189779537
20170901162,33.6768579596
20170901172,34.2193114789
20170901182,36.4066159006
20170901192,36.8763606252
20170901202,37.9844002397
20170901212,35.2820193875
20170901222,32.0897842285
20170901232,30.1406322847
20170902002,30.5267196813
20170902012,24.3956623993
20170902022,21.7321483413
20170902032,16.2391119249
20170902042,13.29452454
20170902052,11.577589856
20170902062,11.4996285689
20170902072,12.3758705654
20170902082,12.8540919733
20170902092,14.3838335901
20170902102,17.3130407985
20170902112,16.9406271925
20170902122,17.4586402413
20170902132,15.8956326744
20170902142,18.9787263637
20170902152,18.3757280733
20170902162,18.1747873394
20170902172,18.3015561305
20170902182,20.0587990422
20170902192,21.7603351225
20170902202,23.3855344426
20170902212,22.0767402588
20170902222,21.8058663522
20170902232,21.7100928442
20170903002,21.0270472016
20170903012,17.3944964823
20170903022,14.2908735759
20170903032,12.9216996195
20170903042,11.1966797413
20170903052,10.4659581907
20170903062,10.6492816954
20170903072,11.614643018
20170903082,11.9427930278
20170903092,12.5563690771
20170903102,14.5024732085
20170903112,15.6611788891
20170903122,16.5566651798
20170903132,15.9103274908
20170903142,17.0283086326
20170903152,16.7635180492
20170903162,17.1137259779
20170903172,18.9734297496
20170903182,22.8555031116
20170903192,23.32796116
20170903202,21.249227198
20170903212,20.530354353
20170903222,21.6749537326
20170903232,22.8250248293
20170904002,23.650797952
20170904012,20.5977592359
20170904022,16.8920287755
20170904032,16.4411950355
20170904042,14.2738347903
20170904052,13.8937387768
20170904062,14.1193912435
20170904072,16.2742759922
20170904082,17.7107134245
20170904092,19.5034867998
20170904102,22.3170903406
20170904112,30.1421816238
20170904122,33.155419848
20170904132,31.1279175758
20170904142,35.7214484904
20170904152,35.4997395022
20170904162,34.3920069474
20170904172,35.3033586998
20170904182,39.0581719928
20170904192,41.3645707082
20170904202,38.3618918211
20170904212,34.9254769638
20170904222,34.2877721885
20170904232,34.9154226375
20170905002,34.7937732328
20170905012,29.3329295804
20170905022,25.5157809025
20170905032,20.9380531626
20170905042,18.3535153662
20170905052,17.3336233046
20170905062,17.5325473788
20170905072,19.1786022691
20170905082,20.2432011813
20170905092,22.6222960302
20170905102,25.2337940569
20170905112,31.0563292098
20170905122,34.6330063608
20170905132,32.6538817081
20170905142,37.8912791173
20170905152,36.650994337
20170905162,35.2478249609
20170905172,36.4118465225
20170905182,42.0058303828
20170905192,44.8824465094
20170905202,43.0892938419
20170905212,39.570691764
20170905222,37.6092012613
20170905232,37.2849611283
20170906002,35.3388640024
20170906012,29.713839646
20170906022,26.3118248895
20170906032,21.7410925287
20170906042,18.5484231073
20170906052,17.5738456921
20170906062,17.8238617902
20170906072,19.2531736017
20170906082,20.4741545431
20170906092,23.0073882134
20170906102,25.4227757746
20170906112,31.1746198391
20170906122,34.7515755843
20170906132,32.8474122602
20170906142,39.6671202174
20170906152,38.6184789613
20170906162,36.5966494413
20170906172,37.3590616049
20170906182,42.2213518522
20170906192,44.4562691594
20170906202,42.4371511568
20170906212,39.1048539991
20170906222,36.6885902024
20170906232,36.0711036946
20170907002,35.4151771969
20170907012,29.9673448876
20170907022,26.5219096392
20170907032,22.0444455194
20170907042,18.6275919656
20170907052,17.8907828354
20170907062,17.9142121361
20170907072,19.2791725482
20170907082,20.5322089512
20170907092,23.1026954994
20170907102,25.5185923563
20170907112,30.5102066936
20170907122,34.0524867128
20170907132,32.1970228455
20170907142,39.04060722
20170907152,38.4724587644
20170907162,36.3650393548
20170907172,36.6927631076
20170907182,41.1140981845
20170907192,44.0438419966
20170907202,42.3735537097
20170907212,39.3727713624
20170907222,36.6852591894
20170907232,35.6387601672
20170908002,34.8279601387
20170908012,29.2189503681
20170908022,25.8521969298
20170908032,21.411000967
20170908042,18.0763428263
20170908052,17.3364662964
20170908062,17.2574605423
20170908072,18.5876425549
20170908082,19.5725705797
20170908092,22.2294820669
20170908102,24.7011320304
20170908112,30.041390856
20170908122,32.3598803568
20170908132,31.1169949833
20170908142,37.5821058832
20170908152,36.9741157998
20170908162,34.9951848983
20170908172,34.8785146079
20170908182,36.7412434026
20170908192,37.2129969613
20170908202,36.8415585194
20170908212,34.0092039247
20170908222,31.656355156
20170908232,30.0857615947
20170909002,30.1054251047
20170909012,23.9571580919
20170909022,21.7196758307
20170909032,16.1520024725
20170909042,13.2010694209
20170909052,11.6556543651
20170909062,11.4795559174
20170909072,11.8444958955
20170909082,11.8677364997
20170909092,13.8072407837
20170909102,16.6504973595
20170909112,17.6013481157
20170909122,19.0756054765
20170909132,17.3876177947
20170909142,20.3437200162
20170909152,19.8910548668
20170909162,19.4644912573
20170909172,19.3014946387
20170909182,20.0585724205
20170909192,21.370975842
20170909202,20.8013702423
20170909212,20.6431058043
20170909222,21.4491318584
20170909232,20.8744418019
20170910002,19.1893445396
20170910012,15.9639318717
20170910022,13.056535918
20170910032,11.7476323557
20170910042,10.6467248923
20170910052,10.095972691
20170910062,10.1767303676
20170910072,11.1388758033
20170910082,11.8793935361
20170910092,12.4674455598
20170910102,13.327897051
20170910112,14.9820224613
20170910122,15.7857000087
20170910132,15.1835031912
20170910142,16.1726227208
20170910152,16.200501503
20170910162,17.1688015741
20170910172,18.5507390905
20170910182,22.2228383234
20170910192,23.6047580591
20170910202,21.4406110829
20170910212,21.4903031328
