ID,Vehicles
20170803082,19.8157277278
20170803092,20.5853276417
20170803102,22.3502466608
20170803112,23.3698661766
20170803122,23.7629589057
20170803132,24.600446683
20170803142,25.6108226559
20170803152,25.9806955915
20170803162,26.2091949372
20170803172,26.5231686716
20170803182,26.5231686716
20170803192,26.60057564
20170803202,26.5782668601
20170803212,26.5782668601
20170803222,26.5782668601
20170803232,26.5782668601
20170804002,19.1922729979
20170804012,19.2043707316
20170804022,19.2089098008
20170804032,19.1543293242
20170804042,19.1543293242
20170804052,19.088928721
20170804062,19.084263266
20170804072,19.2693617318
20170804082,19.7508560518
20170804092,20.5204559657
20170804102,22.2853749848
20170804112,23.3049945006
20170804122,23.6980872297
20170804132,24.535575007
20170804142,25.5459509799
20170804152,25.861933516
20170804162,26.0904328618
20170804172,26.4044065961
20170804182,26.4044065961
20170804192,26.4818135646
20170804202,26.4595047847
20170804212,26.4595047847
20170804222,26.4595047847
20170804232,26.4595047847
20170805002,19.1922729979
20170805012,19.2043707316
20170805022,19.2089098008
20170805032,19.1543293242
20170805042,19.1543293242
20170805052,19.088928721
20170805062,19.084263266
20170805072,19.2693617318
20170805082,19.7508560518
20170805092,20.5204559657
20170805102,22.2853749848
20170805112,23.3049945006
20170805122,23.6980872297
20170805132,24.535575007
20170805142,25.5459509799
20170805152,25.861933516
20170805162,26.0904328618
20170805172,26.4044065961
20170805182,26.4044065961
20170805192,26.4818135646
20170805202,26.4595047847
20170805212,26.4595047847
20170805222,26.4595047847
20170805232,26.4595047847
20170806002,18.8791568219
20170806012,18.8912545555
20170806022,18.8957936248
20170806032,18.8391133589
20170806042,18.8391133589
20170806052,18.7737127557
20170806062,18.7812547989
20170806072,18.8770664095
20170806082,19.3826637954
20170806092,20.1522637093
20170806102,21.9441572434
20170806112,23.0799701849
20170806122,23.3482223478
20170806132,24.2596223031
20170806142,25.1182691768
20170806152,25.4358325858
20170806162,25.6643319315
20170806172,26.0466226757
20170806182,26.0466226757
20170806192,26.1240296441
20170806202,26.2442151715
20170806212,26.2442151715
20170806222,26.2442151715
20170806232,26.2442151715
20170807002,19.0664836083
20170807012,19.0785813419
20170807022,19.0831204112
20170807032,19.0264401452
20170807042,19.0264401452
20170807052,18.961039542
20170807062,18.9563740871
20170807072,19.1435723422
20170807082,19.6491697281
20170807092,20.418769642
20170807102,22.210663176
20170807112,23.2574955812
20170807122,23.6505883103
20170807132,24.5619882656
20170807142,25.5723642385
20170807152,25.8899276475
20170807162,26.1184269933
20170807172,26.5007177374
20170807182,26.5007177374
20170807192,26.5781247059
20170807202,26.5558159259
20170807212,26.5558159259
20170807222,26.5558159259
20170807232,26.5558159259
20170808002,19.2790793973
20170808012,19.2911771309
20170808022,19.2957162002
20170808032,19.2390359343
20170808042,19.2390359343
20170808052,19.1736353311
20170808062,19.1689698761
20170808072,19.3561681312
20170808082,19.8617655171
20170808092,20.631365431
20170808102,22.4232589651
20170808112,23.4700913703
20170808122,23.8631840993
20170808132,24.7745840546
20170808142,25.7849600275
20170808152,26.1548329631
20170808162,26.3833323088
20170808172,26.6973060432
20170808182,26.6973060432
20170808192,26.7747130117
20170808202,26.7524042317
20170808212,26.7524042317
20170808222,26.7524042317
20170808232,26.7524042317
20170809002,19.3192131724
20170809012,19.331310906
20170809022,19.3358499753
20170809032,19.2812694986
20170809042,19.2812694986
20170809052,19.2158688954
20170809062,19.2112034405
20170809072,19.3963019063
20170809082,19.9018992922
20170809092,20.6714992061
20170809102,22.4668804093
20170809112,23.5137128145
20170809122,23.9068055436
20170809132,24.7732118181
20170809142,25.7835877911
20170809152,26.1534607266
20170809162,26.3819600724
20170809172,26.6959338067
20170809182,26.6959338067
20170809192,26.7733407752
20170809202,26.7510319953
20170809212,26.7510319953
20170809222,26.7510319953
20170809232,26.7510319953
20170810002,19.2571446739
20170810012,19.2692424076
20170810022,19.2737814768
20170810032,19.2192010002
20170810042,19.2192010002
20170810052,19.153800397
20170810062,19.149134942
20170810072,19.3342334078
20170810082,19.8157277278
20170810092,20.5853276417
20170810102,22.3502466608
20170810112,23.3698661766
20170810122,23.7629589057
20170810132,24.600446683
20170810142,25.6108226559
20170810152,25.9806955915
20170810162,26.2091949372
20170810172,26.5231686716
20170810182,26.5231686716
20170810192,26.60057564
20170810202,26.5782668601
20170810212,26.5782668601
20170810222,26.5782668601
20170810232,26.5782668601
20170811002,19.1922729979
20170811012,19.2043707316
20170811022,19.2089098008
20170811032,19.1543293242
20170811042,19.1543293242
20170811052,19.088928721
20170811062,19.084263266
20170811072,19.2693617318
20170811082,19.7508560518
20170811092,20.5204559657
20170811102,22.2853749848
20170811112,23.3049945006
20170811122,23.6980872297
20170811132,24.535575007
20170811142,25.5459509799
20170811152,25.861933516
20170811162,26.0904328618
20170811172,26.4044065961
20170811182,26.4044065961
20170811192,26.4818135646
20170811202,26.4595047847
20170811212,26.4595047847
20170811222,26.4595047847
20170811232,26.4595047847
20170812002,19.1922729979
20170812012,19.2043707316
20170812022,19.2089098008
20170812032,19.1543293242
20170812042,19.1543293242
20170812052,19.088928721
20170812062,19.084263266
20170812072,19.2693617318
20170812082,19.7508560518
20170812092,20.5359860945
20170812102,22.3009051135
20170812112,23.3205246294
20170812122,23.7136173584
20170812132,24.5511051357
20170812142,25.5614811087
20170812152,25.8774636448
20170812162,26.1059629906
20170812172,26.4199367249
20170812182,26.4199367249
20170812192,26.4973436934
20170812202,26.4750349135
20170812212,26.4750349135
20170812222,26.4750349135
20170812232,26.4750349135
20170813002,18.8791568219
20170813012,18.8912545555
20170813022,18.8957936248
20170813032,18.8391133589
20170813042,18.8391133589
20170813052,18.7737127557
20170813062,18.7812547989
20170813072,18.8770664095
20170813082,19.3826637954
20170813092,20.1677938381
20170813102,21.9596873722
20170813112,23.0955003137
20170813122,23.3637524766
20170813132,24.2751524319
20170813142,25.1337993055
20170813152,25.4513627146
20170813162,25.6798620603
20170813172,26.0621528044
20170813182,26.0621528044
20170813192,26.1395597729
20170813202,26.2597453003
20170813212,26.2597453003
20170813222,26.2597453003
20170813232,26.2597453003
20170814002,19.0664836083
20170814012,19.0785813419
20170814022,19.0831204112
20170814032,19.0264401452
20170814042,19.0264401452
20170814052,18.961039542
20170814062,18.9563740871
20170814072,19.1435723422
20170814082,19.6491697281
20170814092,20.4342997708
20170814102,22.2261933048
20170814112,23.27302571
20170814122,23.6661184391
20170814132,24.5775183943
20170814142,25.5878943673
20170814152,25.9054577763
20170814162,26.133957122
20170814172,26.5162478662
20170814182,26.5162478662
20170814192,26.5936548347
20170814202,26.5713460547
20170814212,26.5713460547
20170814222,26.5713460547
20170814232,26.5713460547
20170815002,19.2790793973
20170815012,19.2911771309
20170815022,19.2957162002
20170815032,19.2390359343
20170815042,19.2390359343
20170815052,19.1736353311
20170815062,19.1689698761
20170815072,19.3561681312
20170815082,19.8617655171
20170815092,20.6468955598
20170815102,22.4387890939
20170815112,23.4856214991
20170815122,23.8787142281
20170815132,24.7901141834
20170815142,25.8256696329
20170815152,26.1955425685
20170815162,26.4240419142
20170815172,26.7380156486
20170815182,26.7380156486
20170815192,26.815422617
20170815202,26.7931138371
20170815212,26.7931138371
20170815222,26.7931138371
20170815232,26.7931138371
20170816002,19.3336416676
20170816012,19.3457394013
20170816022,19.3502784705
20170816032,19.2956979939
20170816042,19.2956979939
20170816052,19.2302973907
20170816062,19.2256319357
20170816072,19.4107304015
20170816082,19.9163277874
20170816092,20.7014578301
20170816102,22.4968390334
20170816112,23.5436714386
20170816122,23.9559261129
20170816132,24.8223323874
20170816142,25.8434593417
20170816152,26.2133322773
20170816162,26.4226696777
20170816172,26.7366434121
20170816182,26.7366434121
20170816192,26.8140503806
20170816202,26.7917416006
20170816212,26.7917416006
20170816222,26.7917416006
20170816232,26.7917416006
20170817002,19.2715731692
20170817012,19.2836709028
20170817022,19.2882099721
20170817032,19.2336294954
20170817042,19.2336294954
20170817052,19.1682288922
20170817062,19.1635634372
20170817072,19.3486619031
20170817082,19.830156223
20170817092,20.6152862657
20170817102,22.3802052848
20170817112,23.3998248006
20170817122,23.812079475
20170817132,24.6495672523
20170817142,25.6706942065
20170817152,26.0405671421
20170817162,26.2499045426
20170817172,26.5638782769
20170817182,26.5638782769
20170817192,26.6412852454
20170817202,26.6189764655
20170817212,26.6189764655
20170817222,26.6189764655
20170817232,26.6189764655
20170818002,19.2178654377
20170818012,19.2299631713
20170818022,19.2345022406
20170818032,19.1799217639
20170818042,19.1799217639
20170818052,19.1145211607
20170818062,19.1098557057
20170818072,19.2949541716
20170818082,19.7764484915
20170818092,20.5615785342
20170818102,22.3264975533
20170818112,23.3349531246
20170818122,23.7688515743
20170818132,24.6063393516
20170818142,25.6274663059
20170818152,25.9434488421
20170818162,26.1527862425
20170818172,26.4667599769
20170818182,26.4667599769
20170818192,26.5441669454
20170818202,26.5218581654
20170818212,26.5218581654
20170818222,26.5218581654
20170818232,26.5218581654
20170819002,19.2238208918
20170819012,19.2359186255
20170819022,19.2404576948
20170819032,19.1858772181
20170819042,19.1858772181
20170819052,19.1204766149
20170819062,19.1158111599
20170819072,19.3009096257
20170819082,19.7824039457
20170819092,20.5675339884
20170819102,22.3324530075
20170819112,23.3409085788
20170819122,23.7688515743
20170819132,24.6063393516
20170819142,25.6274663059
20170819152,25.9434488421
20170819162,26.1527862425
20170819172,26.4667599769
20170819182,26.4667599769
20170819192,26.5441669454
20170819202,26.5218581654
20170819212,26.5218581654
20170819222,26.5218581654
20170819232,26.5218581654
20170820002,18.9206517828
20170820012,18.9327495165
20170820022,18.9372885858
20170820032,18.8806083198
20170820042,18.8806083198
20170820052,18.8152077166
20170820062,18.8227497599
20170820072,18.9185613704
20170820082,19.4241587564
20170820092,20.2092887991
20170820102,22.0179723816
20170820112,23.1426213787
20170820122,23.476156953
20170820132,24.3875569083
20170820142,25.2615216718
20170820152,25.5790850809
20170820162,25.7884224813
20170820172,26.1707132255
20170820182,26.1707132255
20170820192,26.248120194
20170820202,26.3683057213
20170820212,26.3683057213
20170820222,26.3683057213
20170820232,26.3683057213
20170821002,19.1079785692
20170821012,19.1200763029
20170821022,19.1246153721
20170821032,19.0679351062
20170821042,19.0679351062
20170821052,19.002534503
20170821062,18.997869048
20170821072,19.1850673031
20170821082,19.690664689
20170821092,20.4757947317
20170821102,22.3030495514
20170821112,23.3387180121
20170821122,23.7970941526
20170821132,24.7084941079
20170821142,25.7341879707
20170821152,26.0517513797
20170821162,26.2610887802
20170821172,26.6433795243
20170821182,26.6433795243
20170821192,26.7207864928
20170821202,26.6984777129
20170821212,26.6984777129
20170821222,26.6984777129
20170821232,26.6984777129
20170822002,19.3205743583
20170822012,19.3326720919
20170822022,19.3372111612
20170822032,19.2805308952
20170822042,19.2805308952
20170822052,19.215130292
20170822062,19.2104648371
20170822072,19.3976630922
20170822082,19.9032604781
20170822092,20.6931927443
20170822102,22.5204475639
20170822112,23.5561160246
20170822122,24.0144921652
20170822132,24.9258921204
20170822142,25.9515859832
20170822152,26.3214589188
20170822162,26.5307963193
20170822172,26.8447700536
20170822182,26.8447700536
20170822192,26.9221770221
20170822202,26.8998682422
20170822212,26.8998682422
20170822222,26.8998682422
20170822232,26.8998682422
20170823002,19.3607081333
20170823012,19.372805867
20170823022,19.3773449363
20170823032,19.3227644596
20170823042,19.3227644596
20170823052,19.2573638564
20170823062,19.2526984014
20170823072,19.4377968672
20170823082,19.9433942531
20170823092,20.7333265194
20170823102,22.5640690082
20170823112,23.5997374689
20170823122,24.0581136094
20170823132,24.924519884
20170823142,25.9502137468
20170823152,26.3200866823
20170823162,26.5294240828
20170823172,26.8433978172
20170823182,26.8433978172
20170823192,26.9208047856
20170823202,26.8984960057
20170823212,26.8984960057
20170823222,26.8984960057
20170823232,26.8984960057
20170824002,19.2986396349
20170824012,19.3107373685
20170824022,19.3152764378
20170824032,19.2606959611
20170824042,19.2606959611
20170824052,19.1952953579
20170824062,19.1906299029
20170824072,19.3757283688
20170824082,19.8572226887
20170824092,20.6471549549
20170824102,22.4474352596
20170824112,23.455890831
20170824122,23.9142669715
20170824132,24.7517547488
20170824142,25.7774486116
20170824152,26.1473215472
20170824162,26.3566589477
20170824172,26.670632682
20170824182,26.670632682
20170824192,26.7480396505
20170824202,26.7257308706
20170824212,26.7257308706
20170824222,26.7257308706
20170824232,26.7257308706
20170825002,19.2337679589
20170825012,19.2458656925
20170825022,19.2504047618
20170825032,19.1958242851
20170825042,19.1958242851
20170825052,19.1304236819
20170825062,19.1257582269
20170825072,19.3108566928
20170825082,19.7923510127
20170825092,20.5822832789
20170825102,22.3825635836
20170825112,23.391019155
20170825122,23.8493952955
20170825132,24.6868830728
20170825142,25.7125769356
20170825152,26.0285594718
20170825162,26.2378968722
20170825172,26.5518706066
20170825182,26.5518706066
20170825192,26.6292775751
20170825202,26.6069687951
20170825212,26.6069687951
20170825222,26.6069687951
20170825232,26.6069687951
20170826002,19.2337679589
20170826012,19.2458656925
20170826022,19.2504047618
20170826032,19.1958242851
20170826042,19.1958242851
20170826052,19.1304236819
20170826062,19.1257582269
20170826072,19.3108566928
20170826082,19.7923510127
20170826092,20.5822832789
20170826102,22.3825635836
20170826112,23.391019155
20170826122,23.8493952955
20170826132,24.6868830728
20170826142,25.7125769356
20170826152,26.0285594718
20170826162,26.2378968722
20170826172,26.5518706066
20170826182,26.5518706066
