ID,Vehicles
20170713162,36.397571945
20170713172,36.397571945
20170713182,36.5995816189
20170713192,36.6877690833
20170713202,36.6877690833
20170713212,35.7691422547
20170713222,34.8314663395
20170713232,33.3830380342
20170714002,28.7745615345
20170714012,27.3272162541
20170714022,25.3692402308
20170714032,23.1981739015
20170714042,20.0711912595
20170714052,19.8277184206
20170714062,19.9876942387
20170714072,21.6344426156
20170714082,22.5876992566
20170714092,24.4111155421
20170714102,28.5352894971
20170714112,32.4008362068
20170714122,33.1971670926
20170714132,32.9795641427
20170714142,34.0918196082
20170714152,34.1897592917
20170714162,34.0244395868
20170714172,34.0244395868
20170714182,33.9733698348
20170714192,34.0615572992
20170714202,34.0615572992
20170714212,33.1429304706
20170714222,31.8512934376
20170714232,30.7347336913
20170715002,24.7738234595
20170715012,23.1775117529
20170715022,21.2195357296
20170715032,19.0484694003
20170715042,14.8918378432
20170715052,14.249768687
20170715062,14.4097445051
20170715072,14.850355534
20170715082,15.6766659759
20170715092,15.5671862944
20170715102,19.2844158745
20170715112,21.2941536428
20170715122,22.2174307277
20170715132,21.8436488702
20170715142,22.5675646313
20170715152,22.5675646313
20170715162,22.8109001269
20170715172,22.8109001269
20170715182,23.0036305646
20170715192,24.7127050594
20170715202,24.7127050594
20170715212,23.9020690846
20170715222,23.9495069382
20170715232,22.9470007202
20170716002,21.2257161098
20170716012,19.3196215325
20170716022,17.3723780507
20170716032,16.2959955964
20170716042,14.5850322876
20170716052,14.494204068
20170716062,14.6541798861
20170716072,15.5880478386
20170716082,16.1368187094
20170716092,15.53067511
20170716102,19.6548490651
20170716112,20.4533206185
20170716122,21.1430563103
20170716132,20.3722190617
20170716142,21.7160909525
20170716152,21.7160909525
20170716162,21.9425959227
20170716172,22.2443835944
20170716182,22.9548782759
20170716192,24.6436963499
20170716202,24.6436963499
20170716212,24.1502417398
20170716222,23.6646282944
20170716232,22.7677874531
20170717002,25.3013057563
20170717012,23.3569148719
20170717022,21.4096713901
20170717032,20.3332889358
20170717042,18.831307902
20170717052,18.8122911727
20170717062,18.9722669908
20170717072,21.069734205
20170717082,22.0781279961
20170717092,23.9015442816
20170717102,28.0257182366
20170717112,32.6529015695
20170717122,33.8005507091
20170717132,33.2421441343
20170717142,35.4491267295
20170717152,35.4491267295
20170717162,35.4855940364
20170717172,35.4855940364
20170717182,35.6876037104
20170717192,36.1133218758
20170717202,36.1133218758
20170717212,35.2557872316
20170717222,34.4337533951
20170717232,33.2244327086
20170718002,28.8258404917
20170718012,27.1891082097
20170718022,25.2679495799
20170718032,23.5606797351
20170718042,20.4336970931
20170718052,20.3239732217
20170718062,20.4839490397
20170718072,22.4679381799
20170718082,23.5448856182
20170718092,25.3683019037
20170718102,29.4924758587
20170718112,34.0734118641
20170718122,35.5662130983
20170718132,35.0078065235
20170718142,37.2147891187
20170718152,37.2147891187
20170718162,37.2512564256
20170718172,37.2512564256
20170718182,37.4532660995
20170718192,37.5414535639
20170718202,37.5414535639
20170718212,36.6839189198
20170718222,35.8618850833
20170718232,34.4134567779
20170719002,28.9895066082
20170719012,27.3527743263
20170719022,25.4316156965
20170719032,23.7243458516
20170719042,20.5973632096
20170719052,20.4876393382
20170719062,20.6476151563
20170719072,22.5622634312
20170719082,23.6392108695
20170719092,25.462627155
20170719102,29.58680111
20170719112,34.1677371153
20170719122,35.6605383495
20170719132,35.1021317748
20170719142,37.3091143699
20170719152,37.3091143699
20170719162,37.3096302756
20170719172,37.3096302756
20170719182,37.5116399496
20170719192,37.599827414
20170719202,37.599827414
20170719212,36.8286549358
20170719222,36.0066210993
20170719232,34.5581927939
20170720002,29.0407652352
20170720012,27.4495747185
20170720022,25.5284160887
20170720032,23.6622517987
20170720042,20.5352691567
20170720052,20.4255452853
20170720062,20.5855211034
20170720072,22.2322694803
20170720082,23.3092169187
20170720092,25.2092719837
20170720102,29.3334459388
20170720112,33.9143819441
20170720122,35.3187452628
20170720132,34.7918133835
20170720142,36.5555725902
20170720152,36.6535122737
20170720162,36.4881925688
20170720172,36.4881925688
20170720182,36.6902022428
20170720192,36.7783897072
20170720202,36.7783897072
20170720212,35.9461250445
20170720222,35.0084491293
20170720232,33.560020824
20170721002,28.6204597491
20170721012,26.8586893721
20170721022,25.0783261911
20170721032,22.9072598617
20170721042,19.7802772197
20170721052,19.5368043808
20170721062,19.6967801989
20170721072,21.3435285758
20170721082,22.4204760142
20170721092,24.3205310792
20170721102,28.4447050343
20170721112,32.5144583333
20170721122,33.3107892191
20170721132,32.8761126462
20170721142,34.1647747999
20170721152,34.2627144834
20170721162,34.0973947785
20170721172,34.0973947785
20170721182,34.0463250265
20170721192,34.1345124909
20170721202,34.1345124909
20170721212,33.3022478282
20170721222,32.0106107952
20170721232,30.9235277138
20170722002,24.6197216741
20170722012,22.7089848709
20170722022,20.9286216899
20170722032,18.7575553606
20170722042,14.6009238034
20170722052,13.9588546473
20170722062,14.1188304653
20170722072,14.5594414943
20170722082,15.5094427334
20170722092,15.4766018315
20170722102,19.1938314116
20170722112,21.4077757693
20170722122,22.3310528542
20170722132,21.7401973738
20170722142,22.640519823
20170722152,22.640519823
20170722162,22.8838553186
20170722172,22.8838553186
20170722182,23.0765857563
20170722192,24.7856602511
20170722202,24.7856602511
20170722212,24.0613864423
20170722222,24.1088242959
20170722232,23.1357947427
20170723002,21.3002677966
20170723012,19.2764132029
20170723022,17.5067825634
20170723032,16.4304001091
20170723042,14.7194368003
20170723052,14.6286085807
20170723062,14.7885843988
20170723072,15.7224523513
20170723082,16.3230734216
20170723092,15.7935686019
20170723102,19.9177425569
20170723112,20.7162141104
20170723122,21.4059498022
20170723132,20.5153836023
20170723142,22.0356621812
20170723152,22.0356621812
20170723162,22.2621671515
20170723172,22.5639548231
20170723182,23.2744495046
20170723192,24.9632675787
20170723202,24.9632675787
20170723212,24.5561751344
20170723222,24.0705616891
20170723232,23.1737208477
20170724002,25.7061316336
20170724012,23.6439807328
20170724022,21.8743500933
20170724032,20.7979676389
20170724042,19.2959866052
20170724052,19.2769698758
20170724062,19.4369456939
20170724072,21.5344129081
20170724082,22.5946568988
20170724092,24.4947119639
20170724102,28.6188859189
20170724112,33.2460692518
20170724122,34.3937183914
20170724132,33.7155828654
20170724142,36.0989721487
20170724152,36.0989721487
20170724162,36.1354394556
20170724172,36.1354394556
20170724182,36.3374491296
20170724192,36.763167295
20170724202,36.763167295
20170724212,35.9919948168
20170724222,35.1699609803
20170724232,33.9606402938
20170725002,28.7912201948
20170725012,27.2722479293
20170725022,25.3510892995
20170725032,23.6438194546
20170725042,20.5168368126
20170725052,20.4071129412
20170725062,20.5670887593
20170725072,22.5510778994
20170725082,23.5761751382
20170725092,25.3995914237
20170725102,29.5237653787
20170725112,34.104701384
20170725122,35.5975026182
20170725132,35.0390960435
20170725142,37.2460786386
20170725152,37.2460786386
20170725162,37.2825459455
20170725172,37.2825459455
20170725182,37.4845556195
20170725192,37.5727430839
20170725202,37.5727430839
20170725212,36.8015706057
20170725222,35.9795367692
20170725232,34.5311084639
20170726002,28.7091677684
20170726012,27.1901955029
20170726022,25.2690368731
20170726032,23.5617670282
20170726042,20.4347843862
20170726052,20.3250605148
20170726062,20.4850363329
20170726072,22.3996846078
20170726082,23.4247818465
20170726092,25.248198132
20170726102,29.372372087
20170726112,33.9533080924
20170726122,35.4461093266
20170726132,34.8877027518
20170726142,37.094685347
20170726152,37.094685347
20170726162,37.0952012526
20170726172,37.0952012526
20170726182,37.2972109266
20170726192,37.385398391
20170726202,37.385398391
20170726212,36.6142259128
20170726222,35.7921920763
20170726232,34.343763771
20170727002,28.898887236
20170727012,27.4254567358
20170727022,25.5042981059
20170727032,23.638133816
20170727042,20.511151174
20170727052,20.4014273025
20170727062,20.5614031206
20170727072,22.2081514976
20170727082,23.2332487363
20170727092,25.0566650218
20170727102,29.1808389768
20170727112,33.7617749821
20170727122,35.1661383008
20170727132,34.7589353728
20170727142,36.3462878914
20170727152,36.4442275749
20170727162,36.27890787
20170727172,36.27890787
20170727182,36.480917544
20170727192,36.5691050084
20170727202,36.5691050084
20170727212,35.7652376651
20170727222,34.8275617499
20170727232,33.3791334446
20170728002,28.3818933067
20170728012,26.7378829461
20170728022,24.957519765
20170728032,22.7864534357
20170728042,19.6594707937
20170728052,19.4159979548
20170728062,19.5759737728
20170728072,21.2227221498
20170728082,22.2478193885
20170728092,24.071235674
20170728102,28.195409629
20170728112,32.2651629281
20170728122,33.0614938138
20170728132,32.7465461922
20170728142,33.8588016578
20170728152,33.9567413413
20170728162,33.7914216364
20170728172,33.7914216364
20170728182,33.7403518844
20170728192,33.8285393488
20170728202,33.8285393488
20170728212,33.0246720055
20170728222,31.7330349725
20170728232,30.6459518911
20170729002,24.3811552316
20170729012,22.5881784449
20170729022,20.8078152638
20170729032,18.6367489345
20170729042,14.4801173774
20170729052,13.8380482212
20170729062,13.9980240393
20170729072,14.4386350682
20170729082,15.3367861078
20170729092,15.2273064263
20170729102,18.9445360064
20170729112,21.1584803641
20170729122,22.081757449
20170729132,21.6106309198
20170729142,22.3345466809
20170729152,22.3345466809
20170729162,22.5778821765
20170729172,22.5778821765
20170729182,22.7706126142
20170729192,24.479687109
20170729202,24.479687109
20170729212,23.7838106195
20170729222,23.8312484732
20170729232,22.85821892
20170730002,21.3580683229
20170730012,19.4519737457
20170730022,17.6823431062
20170730032,16.6059606519
20170730042,14.8949973431
20170730052,14.8041691235
20170730062,14.9641449415
20170730072,15.8980128941
20170730082,16.4467837648
20170730092,15.8406401655
20170730102,19.9648141205
20170730112,20.7632856739
20170730122,21.4530213658
20170730132,20.6821841171
20170730142,22.0260560079
20170730152,22.0260560079
20170730162,22.2525609782
20170730172,22.5543486498
20170730182,23.2648433313
20170730192,24.9536614054
20170730202,24.9536614054
20170730212,24.5465689612
20170730222,24.0609555158
20170730232,23.1641146745
20170731002,25.4797487296
20170731012,23.5353578451
20170731022,21.7262893478
20170731032,20.6499068935
20170731042,19.1479258597
20170731052,19.1289091304
20170731062,19.2583088004
20170731072,21.3557760146
20170731082,22.3641698057
20170731092,24.1875860912
20170731102,28.3117600462
20170731112,32.9389433791
20170731122,34.0865925187
20170731132,33.5281859439
20170731142,35.7351685391
20170731152,35.7351685391
20170731162,35.771635846
20170731172,35.771635846
20170731182,35.97364552
20170731192,36.3993636854
20170731202,36.3993636854
20170731212,35.6281912072
20170731222,34.8061573707
20170731232,33.5968366842
20170801002,29.2123405398
20170801012,27.6322615148
20170801022,25.5960388556
20170801032,23.7504263028
20170801042,20.6234436608
20170801052,20.5137197893
20170801062,20.7596657732
20170801072,22.7436549134
20170801082,23.7501144903
20170801092,25.5735307758
20170801102,29.6977047308
20170801112,34.0744341468
20170801122,35.5385580365
20170801132,35.0774961334
20170801142,37.2844787286
20170801152,37.2844787286
20170801162,37.3209460355
20170801172,37.3209460355
20170801182,37.5229557095
20170801192,37.6111431739
20170801202,37.6111431739
20170801212,37.132214951
20170801222,36.3101811145
20170801232,34.8617528091
20170802002,29.3340917774
20170802012,27.8535823381
20170802022,25.817359679
20170802032,23.9717471261
20170802042,20.8447644841
20170802052,20.7350406126
20170802062,20.9809865965
20170802072,22.8956348714
20170802082,23.9020944484
20170802092,25.7255107338
20170802102,29.8496846889
20170802112,34.2264141049
20170802122,35.6905379946
20170802132,35.2294760915
20170802142,37.4364586866
20170802152,37.4364586866
20170802162,37.4369745923
20170802172,37.4369745923
20170802182,37.6389842663
20170802192,37.7271717307
20170802202,37.7271717307
20170802212,36.8696370865
20170802222,36.04760325
20170802232,34.5991749447
20170803002,29.2604398189
20170803012,27.8254721448
20170803022,25.7892494857
20170803032,23.7847424877
20170803042,20.6577598457
20170803052,20.5480359742
20170803062,20.7939819581
20170803072,22.4407303351
20170803082,23.447189912
20170803092,25.2706061975
20170803102,29.3947801525
20170803112,33.7715095685
20170803122,35.1758728872
20170803132,34.8660146309
20170803142,36.4533671494
20170803152,36.5513068329
20170803162,36.385987128
20170803172,36.385987128
20170803182,36.587996802
20170803192,36.6761842664
20170803202,36.6761842664
20170803212,35.7575574378
20170803222,34.8198815226
20170803232,33.3714532173
20170804002,28.7703870656
20170804012,27.3230417852
20170804022,25.4276145748
20170804032,23.1182055374
20170804042,19.9912228954
20170804052,19.7477500565
20170804062,19.9936960404
20170804072,21.6404444173
20170804082,22.5937010583
20170804092,24.4171173438
20170804102,28.5412912988
20170804112,32.4068380086
20170804122,33.2031688943
20170804132,32.9855659444
20170804142,34.09782141
20170804152,34.1957610935
20170804162,34.0304413886
20170804172,34.0304413886
20170804182,33.9793716365
20170804192,34.0675591009
20170804202,34.0675591009
20170804212,33.1489322723
20170804222,31.8572952393
20170804232,30.7407354931
20170805002,24.8804207127
20170805012,23.2841090061
20170805022,21.3886817957
20170805032,19.0792727584
20170805042,14.9226412013
20170805052,14.2805720451
20170805062,14.526518029
20170805072,14.9671290579
20170805082,15.7934394997
20170805092,15.6839598182
20170805102,19.4011893983
20170805112,21.4109271666
20170805122,22.3342042516
20170805132,21.9604223941
20170805142,22.6843381552
20170805152,22.6843381552
20170805162,22.9276736507
20170805172,22.9276736507
20170805182,23.1204040884
20170805192,24.8294785832
20170805202,24.8294785832
